No.,Player,Portrait,Team,Career,Mat.,Inn.,No,Runs,HS,Avg.,S/R,100s,50s,Date[9],Span[9],10KI[9]
1.0,Sachin Tendulkar[11],,India,1989-2012,463.0,452.0,41.0,18426.0,200*,44.83,86.23,49.0,96.0,31 March 2001,"11 years, 103 days",259.0
2.0,Virat Kohli[12] †,,India,2008-2026,314.0,302.0,47.0,14941.0,183,58.59,93.95,54.0,79.0,24 October 2018,"10 years, 67 days",205.0
3.0,Kumar Sangakkara[b][13],,Sri Lanka,2000-2015,404.0,380.0,41.0,14234.0,169,41.98,78.86,25.0,93.0,17 February 2012,"11 years, 227 days",296.0
4.0,Ricky Ponting[c][14],,Australia,1995-2012,375.0,365.0,39.0,13704.0,164,42.03,80.39,30.0,82.0,24 March 2007,"12 years, 37 days",266.0
5.0,Sanath Jayasuriya[d][15],,Sri Lanka,1989-2011,445.0,433.0,18.0,13430.0,189,32.36,91.2,28.0,68.0,9 August 2005,"15 years, 226 days",328.0
6.0,Mahela Jayawardene[e][16],,Sri Lanka,1998-2015,448.0,418.0,39.0,12650.0,144,33.37,78.96,19.0,77.0,18 November 2011,"13 years, 289 days",333.0
7.0,Rohit Sharma[17] †,,India,2007-2026,288.0,280.0,37.0,11895.0,264,48.95,93.04,34.0,62.0,12 September 2023,"16 years, 81 days",241.0
8.0,Inzamam-ul-Haq[18],,Pakistan,1991-2007,378.0,350.0,53.0,11739.0,137*,39.52,74.24,10.0,83.0,19 September 2004,"12 years, 302 days",299.0
9.0,Jacques Kallis[f][19],,South Africa,1996-2014,328.0,314.0,53.0,11579.0,139,44.36,72.89,17.0,86.0,23 January 2009,"13 years, 14 days",272.0
10.0,Sourav Ganguly[g][20],,India,1992-2007,311.0,300.0,23.0,11363.0,183,41.02,73.7,22.0,72.0,3 August 2005,"13 years, 204 days[h]",263.0
11.0,Rahul Dravid[i][24],,India,1996-2011,344.0,318.0,40.0,10889.0,153,39.16,71.23,12.0,83.0,14 February 2007,"10 years, 317 days",287.0
12.0,MS Dhoni[j][25],,India,2004-2019,350.0,297.0,84.0,10773.0,183*,50.57,87.56,10.0,73.0,14 July 2018,"13 years, 203 days",273.0
13.0,Chris Gayle[k][l][26],,West Indies,1999-2019,301.0,294.0,17.0,10480.0,215,37.83,87.19,25.0,54.0,27 February 2019,"19 years, 169 days",282.0
14.0,Brian Lara[m][27],,West Indies,1990-2007,299.0,289.0,32.0,10405.0,169,40.48,79.51,19.0,63.0,16 December 2006,"16 years, 37 days",278.0
15.0,Tillakaratne Dilshan[28],,Sri Lanka,1999-2016,330.0,303.0,41.0,10290.0,161*,39.27,86.23,22.0,47.0,26 July 2015,"15 years, 227 days",293.0
,,,,,,,,,,,,,,,,
