version,2.3.0
info,balls_per_over,6
info,team,India
info,team,Australia
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2025/10/29
info,event,India tour of Australia
info,match_id,1478907
info,match_type,T20
info,match_type_number,3536
info,overs,20
info,match_number,1
info,venue,"Manuka Oval, Canberra"
info,city,Canberra
info,toss_winner,Australia
info,toss_decision,field
info,umpire,SJ Nogajski
info,umpire,WR Knights
info,reserve_umpire,SAJ Craig
info,tv_umpire,PJ Gillespie
info,match_referee,JJ Crowe
info,outcome,no result
info,player,India,Abhishek Sharma
info,player,India,Shubman Gill
info,player,India,SA Yadav
info,player,India,Tilak Varma
info,player,India,SV Samson
info,player,India,S Dube
info,player,India,AR Patel
info,player,India,Harshit Rana
info,player,India,Kuldeep Yadav
info,player,India,CV Varun
info,player,India,JJ Bumrah
info,player,Australia,MR Marsh
info,player,Australia,TM Head
info,player,Australia,JP Inglis
info,player,Australia,TH David
info,player,Australia,MJ Owen
info,player,Australia,MP Stoinis
info,player,Australia,JR Philippe
info,player,Australia,XC Bartlett
info,player,Australia,NT Ellis
info,player,Australia,MP Kuhnemann
info,player,Australia,JR Hazlewood
info,registry,people,AR Patel,2e171977
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,Harshit Rana,77b1aa15
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JJ Crowe,2e760301
info,registry,people,JP Inglis,989889ff
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,JR Philippe,39086549
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MJ Owen,f2c936d7
info,registry,people,MP Kuhnemann,7b953689
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,NT Ellis,9eb1455b
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,S Dube,a4e37e47
info,registry,people,SA Yadav,271f83cd
info,registry,people,SAJ Craig,689f2eed
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Shubman Gill,b4b99816
info,registry,people,TH David,f1f99156
info,registry,people,TM Head,12b610c2
info,registry,people,Tilak Varma,b0482a1d
info,registry,people,WR Knights,63cbf8d8
info,registry,people,XC Bartlett,3b53243a
